Air temperature,Rotational speed,Tool wear,temperature_differential,thermal_stress,temperature_stability,Machine failure
-0.6088066697120667,0.668749988079071,1.676598310470581,1.1764705181121826,1.2980655267807844,2.070057607396473,0.0
-1.2109177112579346,0.26875001192092896,0.6931471824645996,0.5294117331504822,0.5196718003107997,-1.0857818691491778,0.0
-0.6088066697120667,-1.4187499284744263,1.4949116706848145,0.0,0.8391330084535661,-0.6529481115368413,0.0
0.24418392777442932,-0.78125,0.7471849918365479,0.7058823704719543,2.3646444126156037,1.3182558169048928,0.0
-0.5084548592567444,-0.30000001192092896,1.1747715473175049,0.882352888584137,0.4278963140023007,-1.0899374023734028,0.0
-1.0603899955749512,1.2000000476837158,1.5669665336608887,-0.05882354453206062,-1.3402931470217188,-0.7264311049869965,0.0
-0.5586307644844055,-0.5250000357627869,0.9866218566894531,-0.29411762952804565,0.6362537989166211,-0.6937422817528709,0.0
-1.9133806228637695,0.19374999403953552,1.4400674104690552,0.5294117331504822,-0.4004595207122528,-1.0948746695705018,0.0
-1.0603899955749512,-0.22500000894069672,1.208498239517212,0.05882352963089943,0.67894154171927,-0.7310186490909675,0.0
-0.7091585397720337,-0.23125000298023224,1.0877915620803833,1.0,0.9308859182109789,-0.71233932152861,0.0
0.14383210241794586,-0.04375000298023224,1.0328540802001953,1.0,0.4749750454817639,1.6556768859332933,0.0
-0.9600381255149841,0.862500011920929,1.458685040473938,-0.11764706671237946,-1.2892373303021196,-0.7264311049869965,0.0
-0.45827892422676086,0.23749999701976776,1.0157663822174072,-0.35294121503829956,-0.11811757413062715,-0.6845671935449288,0.0
0.49506354331970215,-0.9124999642372131,1.1398676633834839,0.29411762952804565,0.43433825692045996,0.8848460447862283,0.0
-0.45827892422676086,-1.0187499523162842,1.469691514968872,1.0,1.259266369138036,1.8433547552630152,0.0
-0.006695659831166267,-0.4000000059604645,0.9626786708831787,-0.11764706671237946,0.4567404166966986,-0.7492865377202335,0.0
0.24418392777442932,-0.45000001788139343,1.3372387886047363,-0.23529411852359772,0.3106095256415287,-0.05395474079547228,0.0
1.498581886291504,0.18125000596046448,1.1649227142333984,-0.1764705926179886,-0.0024136528519062843,0.3296503484724574,0.0
0.29435986280441284,-0.1562499850988388,0.8266087174415588,-0.4117647111415863,-0.23932896979280358,-0.7864806172717117,0.0
-1.361445426940918,0.3812500238418579,1.3372387886047363,0.9411764740943909,0.41375225525418696,1.4151908295412678,0.0
-0.7593344449996948,0.48749998211860657,1.4512795209884644,0.6470587849617004,-0.33783377342979204,1.4235224679363723,0.0
-0.45827892422676086,-0.0625000074505806,1.0042102336883545,0.9411764740943909,0.30254437887005214,1.6305585390680526,0.0
1.197526454925537,-0.32499998807907104,1.5735657215118408,-0.64705890417099,0.4067595448296851,-0.9491429994694659,0.0
-0.7593344449996948,-0.6937499642372131,0.9925190806388855,0.1764705926179886,1.5117320131094154,0.6342797345334592,0.0
-0.5586307644844055,-0.8187499642372131,1.2547876834869385,0.9411764740943909,2.306962829681838,-0.6984944014300786,0.0
1.147350549697876,-0.6312500238418579,1.0661773681640625,-1.1176470518112183,0.0033482843473755914,-1.2876338097239044,0.0
-1.0603899955749512,0.9437500238418579,1.5636506080627441,0.4117647111415863,0.9223820839667489,-0.694318296259199,0.0
0.7459431290626526,1.100000023841858,1.5469037294387817,-0.23529411852359772,-1.2167678053831164,-0.004252917678010056,0.0
0.04348025843501091,0.8375000357627869,0.9747219085693359,0.882352888584137,-0.33717664528271857,1.2962438339844935,0.0
1.197526454925537,-0.5875000357627869,1.570271611213684,-1.235294222831726,-0.8360807968059428,-1.340009985906462,0.0
-0.7593344449996948,0.08749999850988388,0.7088868618011475,0.7647058367729187,1.831268576762699,1.3833248841733254,0.0
-1.562149167060852,0.375,1.7286224365234375,0.8235294222831726,-0.22922872253583193,-0.9133683842371534,0.0
0.09365617483854294,0.11250000447034836,1.5020021200180054,0.9411764740943909,0.9428189800555952,2.1654908679270637,0.0
-0.809510350227356,0.125,1.3820399045944214,-0.11764706671237946,0.12762126101794685,-0.8852465331603443,0.0
-0.8596862554550171,0.07499999552965164,1.3288729190826416,1.0588234663009644,1.1785318197152148,-0.7454601556424818,0.0
-0.5586307644844055,0.606249988079071,1.082431674003601,0.7058823704719543,-0.4954835218721675,1.7007911649467846,0.0
1.147350549697876,0.7124999761581421,1.6122714281082153,-0.64705890417099,-1.7641522406775818,-0.7348656031153737,0.0
1.2477023601531982,-0.5625,1.4841808080673218,-1.1764706373214722,0.19347856565344315,-0.9679046148184417,0.0
0.34453579783439636,-0.10624999552965164,1.6646603345870972,0.7647058367729187,0.7790282090360287,1.5112823923648053,0.0
-0.5586307644844055,-1.3187499046325684,1.5333013534545898,0.5294117331504822,1.5050160410311435,1.247776327666306,0.0
0.9466468095779419,-0.7249999642372131,1.2727197408676147,-0.4705882668495178,0.7059783162436402,-1.150089774391391,0.0
0.04348025843501091,-0.19999998807907104,1.3330645561218262,-0.1764705926179886,0.17116039064726135,0.2901933547889753,0.0
-0.1572234183549881,0.3687499761581421,1.093122959136963,-0.1764705926179886,0.043913429986577865,-0.8664026300247502,0.0
1.147350549697876,0.518750011920929,1.5055285692214966,-0.64705890417099,-1.5036609839842052,-0.9492252872560841,0.0
-1.2610936164855957,0.7250000238418579,1.676598310470581,1.0588234663009644,-0.45553285978355346,-1.1461605325803665,0.0
0.5452394485473633,0.9437500238418579,1.1649227142333984,-0.23529411852359772,-1.3522016255107159,0.2700122751208336,0.0
1.2978782653808594,0.643750011920929,1.129667043685913,-0.29411762952804565,-0.8246426129613176,0.20663010747807653,0.0
0.996822714805603,0.0,1.0384855270385742,-0.5294118523597717,-0.9649925021739996,-0.7300106237048931,0.0
-1.01021409034729,-0.7624999284744263,1.688395380973816,0.23529411852359772,1.0763613869028856,-0.8619796614940157,0.0
-1.2610936164855957,-0.26875001192092896,1.1449291706085205,0.7647058367729187,0.18870437764942946,-0.7595519391008683,0.0
0.6455913186073303,1.0812500715255737,0.8266087174415588,0.05882352963089943,-1.1310052071818086,0.6092642474014915,0.0
-0.3077511787414551,0.7875000238418579,1.0157663822174072,0.0,-0.6191418143116657,-0.7075049140647841,0.0
-0.45827892422676086,1.0125000476837158,1.3978461027145386,0.882352888584137,-0.29416992089822713,1.7646876312559059,0.0
-1.3112695217132568,-0.04375000298023224,1.1398676633834839,0.8235294222831726,-0.031471781250612584,1.8330893538823803,0.0
-0.3077511787414551,0.7937500476837158,1.6942421197891235,0.9411764740943909,0.11565749506387334,1.769275175359877,0.0
1.8999892473220825,0.17499999701976776,1.4841808080673218,-0.64705890417099,0.13034549818289076,-0.3581726879233826,0.0
-0.5084548592567444,0.3999999761581421,1.624847412109375,-0.1764705926179886,-0.45639046770433594,-0.7029996577474312,0.0
-0.6088066697120667,0.3499999940395355,0.8055657148361206,0.7058823704719543,0.147181584883072,1.2562108257946836,0.0
1.6491097211837769,-0.612500011920929,1.4287282228469849,-0.29411762952804565,0.02170924147836442,0.061659599403260205,0.0
0.6957672238349915,-0.3812500238418579,1.0384855270385742,0.0,0.5936927858207776,0.575299963474782,0.0
-1.1607418060302734,0.01874999701976776,1.5669665336608887,1.29411780834198,1.2768459769208005,-0.9458926318980424,0.0
1.0469986200332642,0.3375000059604645,0.9130007028579712,-0.29411762952804565,0.328412290089283,-0.967740039245205,0.0
-0.006695659831166267,0.01874999701976776,0.9504886269569397,-0.23529411852359772,-0.678682701653094,-0.9543271300264197,0.0
0.6957672238349915,-0.7124999761581421,1.1347804069519043,-0.35294121503829956,-0.24136467231956005,-0.19843152215057874,0.0
1.8498133420944214,0.8500000834465027,1.4095388650894165,-0.64705890417099,-2.0605658003633582,-0.7406051762320013,0.0
-0.5084548592567444,1.212499976158142,1.2815666198730469,0.882352888584137,-0.43065079129527933,1.3608808903731802,0.0
-2.013732433319092,0.831250011920929,1.365979790687561,0.4705882668495178,0.2537192257384451,-0.6988235525765518,0.0
0.24418392777442932,-0.5375000238418579,1.294691801071167,0.8235294222831726,2.543077030249748,1.1841472966636941,0.0
1.699285626411438,0.5874999761581421,1.345535159111023,-0.29411762952804565,-1.0768768723690243,-0.055538780687874836,0.0
-0.25757524371147156,-0.8187499642372131,0.6931471824645996,0.8235294222831726,1.4693547229693142,1.7747884570633041,0.0
0.49506354331970215,-0.5625,1.1796598434448242,0.7647058367729187,1.0955969094530185,1.6208897241404008,0.0
0.09365617483854294,0.20624999701976776,0.9925190806388855,-0.23529411852359772,-1.0597536119389641,-0.739782298365818,0.0
-0.7091585397720337,0.3062500059604645,1.3330645561218262,0.8235294222831726,-0.8781955969120419,-1.080597738592224,0.0
2.0505170822143555,0.34375,0.7621027827262878,-0.4705882668495178,-1.7931736445531978,-0.14220839194361504,0.0
0.6455913186073303,-0.8749999403953552,1.621718168258667,-0.5882353186607361,0.29461950773603995,-0.7308540735177309,0.0
-1.3112695217132568,-0.65625,1.4056564569473267,0.4117647111415863,1.4968318907503277,1.32327537188861,0.0
0.09365617483854294,0.23125000298023224,1.0440856218338013,-0.4117647111415863,-0.07530039243504762,-1.1779441901616905,0.0
-0.909862220287323,0.09375,1.417258858680725,0.23529411852359772,0.04791700504668678,-1.0436505224006007,0.0
0.49506354331970215,-0.30000001192092896,0.9130007028579712,0.7058823704719543,-0.24100465158485998,1.0813698511774188,0.0
-1.01021409034729,-0.4437500238418579,1.5963256359100342,-0.29411762952804565,0.06065017986195668,-1.0902048376799123,0.0
-0.006695659831166267,1.068750023841858,1.3939179182052612,1.0,0.03334961088058734,1.8023960094737488,0.0
-1.0603899955749512,-0.01874999701976776,1.077042818069458,0.0,0.2929891797265962,-0.6988235525765518,0.0
0.6455913186073303,0.34375,1.6341767311096191,-0.64705890417099,-0.5030742600500634,-0.7308540735177309,0.0
1.2978782653808594,0.15625,1.6676582098007202,-0.11764706671237946,0.17751844913556633,-0.10176394482071326,0.0
0.8964709043502808,-0.856249988079071,1.0607000589370728,-0.4117647111415863,0.36672941328118297,-0.9402970624079969,0.0
0.3947117030620575,-1.4812499284744263,1.5401256084442139,-0.5294118523597717,0.04923728175447163,-0.9542242702931468,0.0
0.09365617483854294,-0.8062499761581421,1.077042818069458,-0.4117647111415863,0.03074658470993843,-0.9822638335833376,0.0
0.5452394485473633,0.606249988079071,1.5603235960006714,0.11764705926179886,-0.41561270112399035,0.29161281910814124,0.0
1.0971745252609253,-0.48124998807907104,1.0877915620803833,-0.5294118523597717,-0.1667147542663255,-0.9445554553654947,0.0
0.7459431290626526,1.28125,0.9626786708831787,-0.05882354453206062,-1.3531115106897862,0.49214815509697474,0.0
0.24418392777442932,-1.1437499523162842,1.082431674003601,0.6470587849617004,1.257230666611213,1.365818157570279,0.0
-0.809510350227356,-0.6812500357627869,1.4210965633392334,0.29411762952804565,0.31325288858349876,-0.666875319421991,0.0
0.996822714805603,-0.6687500476837158,1.58987557888031,-1.1176470518112183,-0.4631009210701512,-0.7914178844688107,0.0
0.5954154133796692,0.33125001192092896,1.2179292440414429,0.7647058367729187,0.4850134831588259,1.1894754308472302,0.0
0.34453579783439636,-0.675000011920929,1.1989775896072388,-0.1764705926179886,0.5716036875529986,-0.16598956227630804,0.0
-1.511973261833191,0.36250001192092896,1.4949116706848145,0.5882353186607361,-0.5141777088972269,-1.0622475621763399,0.0
-1.562149167060852,0.34375,1.3780490159988403,0.5882353186607361,0.5500014400669826,-1.1042143333516805,0.0
-0.45827892422676086,0.4687499701976776,1.720137596130371,0.7058823704719543,-0.7638033230815903,1.2445259600948828,0.0
-0.3077511787414551,0.08749999850988388,1.5636506080627441,0.7058823704719543,0.643733259782681,1.495853432373871,0.0
-2.063908338546753,-0.518750011920929,1.316191554069519,0.5294117331504822,0.09712987281575312,-1.0810297494719703,0.0
2.0505170822143555,0.4625000059604645,1.462367296218872,-0.4117647111415863,-0.9895104359782465,-0.039101795310866425,0.0
1.2477023601531982,-0.24375000596046448,1.6676582098007202,-0.1764705926179886,0.3076155739462121,0.2712671638667629,0.0
-1.361445426940918,0.33125001192092896,1.4400674104690552,1.0,1.2588509605979636,1.537223617096229,0.0
-0.3579270839691162,-0.1875,1.3899742364883423,0.05882352963089943,-0.07895869677384372,-1.1177301023037385,0.0
-0.8596862554550171,-0.918749988079071,1.2859609127044678,0.4705882668495178,1.8388756703975586,-0.8387950776143055,0.0
-2.2646119594573975,0.7875000238418579,1.5669665336608887,0.4117647111415863,-1.0802588397224444,-0.6710514245928705,0.0
-0.9600381255149841,-0.7312499284744263,1.1089484691619873,0.5294117331504822,1.7968100370027789,1.4281100120403434,0.0
1.147350549697876,-0.2874999940395355,1.4841808080673218,-0.23529411852359772,-0.036600571617136604,-1.1588534236662416,0.0
0.14383210241794586,-0.19374999403953552,0.9001858234405518,0.8235294222831726,0.6271711019024052,1.640412501515596,0.0
-1.2109177112579346,0.006249999161809683,0.7840704321861267,-0.1764705926179886,-0.5283308986059905,-1.11814154123683,0.0
0.8964709043502808,0.637499988079071,1.1549758911132812,-0.5294118523597717,-1.7257987943234934,-1.154677318495362,0.0
-1.3112695217132568,-0.96875,0.8055657148361206,0.7058823704719543,1.6612293187827567,1.08887861170634,0.0
-1.1607418060302734,1.28125,1.5669665336608887,1.0,-0.7434643590543848,-1.1137185727060959,0.0
-1.7126768827438354,-0.7937499284744263,1.5963256359100342,0.5882353186607361,0.5675352927061674,-1.0948746695705018,0.0
-0.10704750567674637,1.5875000953674316,1.4877705574035645,0.11764705926179886,-0.2568543938529277,0.3992246720582426,0.0
-1.2109177112579346,-0.35624998807907104,1.203749179840088,0.5294117331504822,1.2614285003509442,-0.694318296259199,0.0
1.197526454925537,0.15625,1.4512795209884644,-0.64705890417099,-0.5188748356068301,-1.1540807320423792,0.0
0.34453579783439636,1.7312500476837158,1.129667043685913,0.1764705926179886,-1.2158304269818005,0.7106016566219464,0.0
0.7961190938949585,1.1749999523162842,1.4056564569473267,-0.4117647111415863,-1.554269483971575,-0.9265344300960837,0.0
0.49506354331970215,0.637499988079071,1.114168643951416,0.29411762952804565,0.3515958995539766,0.8586579566949495,0.0
0.49506354331970215,-0.11875000596046448,1.5569854974746704,-0.23529411852359772,-0.04856975594347699,0.28093597879441484,0.0
1.3480541706085205,0.20000000298023224,0.8806502223014832,0.0,-0.652742344789881,0.09093347949272575,0.0
0.7459431290626526,0.4374999701976776,1.4475561380386353,-0.4117647111415863,0.1549002568504911,-0.12134843803587221,0.0
-1.3112695217132568,-0.7749999761581421,1.0384855270385742,0.7058823704719543,2.567556433406801,1.5108709534317135,0.0
-1.2109177112579346,-0.05625000223517418,0.980689525604248,-0.11764706671237946,-0.30685031675404145,-0.9131215208772984,0.0
-0.909862220287323,0.71875,1.4949116706848145,0.5882353186607361,-0.5876400000228601,1.1399381833030044,0.0
-1.511973261833191,0.04374999925494194,1.3860149383544922,0.5294117331504822,0.23528592330374457,0.8625871985059741,0.0
-0.1572234183549881,-0.07500000298023224,1.6676582098007202,-0.23529411852359772,-0.36947405723192395,-0.9356272305174076,0.0
-1.4116214513778687,-0.5125000476837158,0.7840704321861267,0.9411764740943909,1.9307869170333452,1.8114065221084543,0.0
0.3947117030620575,-0.48750001192092896,1.7115800380706787,0.7058823704719543,0.6693842354310017,1.455902711970679,0.0
0.7459431290626526,0.5874999761581421,1.353763222694397,-0.4705882668495178,-0.8520655970196788,-0.7308540735177309,0.0
-0.006695659831166267,-0.2562499940395355,0.7088868618011475,-0.4705882668495178,0.6700906306295799,-0.912607222210934,0.0
0.14383210241794586,-0.8499999642372131,1.1893653869628906,0.882352888584137,2.217851376402035,1.7660248077884535,0.0
1.2477023601531982,0.3499999940395355,1.5401256084442139,-1.1764706373214722,-1.5905572260709433,-0.8722450628746505,0.0
-0.5586307644844055,-0.06875000149011612,1.0877915620803833,0.8235294222831726,0.6192594756783786,1.7532702008626146,0.0
1.8498133420944214,0.11875000596046448,1.432522177696228,-0.5294118523597717,-1.3186315984615002,-0.211700427742782,0.0
0.6455913186073303,0.0,1.469691514968872,-0.05882354453206062,-0.18164738685899828,0.455118651118733,0.0
-0.6088066697120667,1.4687501192092896,1.077042818069458,0.0,-1.712363639279635,-0.7029173699608129,0.0
0.24418392777442932,0.02500000037252903,1.1499650478363037,0.7058823704719543,0.10256831312295256,1.4538043734119122,0.0
-0.6088066697120667,-1.09375,1.6736271381378174,0.7647058367729187,0.850287630816519,-0.6939068573261075,0.0
1.2978782653808594,-0.10000000149011612,1.2990288734436035,-1.235294222831726,-1.5018626864346472,-1.0156315310570643,0.0
1.7494615316390991,-0.581250011920929,0.8607253432273865,-0.35294121503829956,-0.035515893762496926,-0.22519562474818564,0.0
-1.562149167060852,-0.375,1.093122959136963,0.8235294222831726,1.1869973239927543,-0.7081632163577306,0.0
0.996822714805603,0.2750000059604645,1.259300947189331,-0.7058823704719543,-1.1515083278204776,-1.1168043647042827,0.0
0.3947117030620575,-0.8125,1.3978461027145386,1.0588234663009644,0.9517135391439977,1.5204574805727473,0.0
